adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
False,,,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",,684426,tt0371397,en,The Matrix: What Is the Concept?,This documentary takes you though a comparison of the conceptual art and the final scenes.,2.638,/hSTervHaROcTd8Ir3DPfepN80dL.jpg,[],[],1999-09-21,0,11,[],Released,,The Matrix: What Is the Concept?,False,7.3,3
False,,,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",,684431,tt0365467,en,Making 'The Matrix',"A promotional making-of documentary for the film Matrix, The (1999) that devotes its time to explaining the digital and practical effects contained in the film. This is very interesting, seeing as how they're giving away the cinematic secrets that they created solely for the this movie, that have now been spoofed and referenced in countless other films.",2.682,/m2yIfRJYwpCgHON1Ig1pNKMWTxp.jpg,[],[],1999-09-21,0,26,[],Released,,Making 'The Matrix',False,7.0,4
False,,,0,"[{'id': 99, 'name': 'Documentary'}]",,174615,tt0439783,en,Return to Source: The Philosophy of The Matrix,"An hour long discussion on the philosophical concepts that inspired, and are presented in the trilogy. This is one of the two feature-length documentaries on disc number 8 of the 10-Disc Ultimate Set.",2.219,,[],[],2004-12-07,0,61,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Return to Source: The Philosophy of The Matrix,True,7.0,12
False,,,0,"[{'id': 99, 'name': 'Documentary'}]",,371610,,en,David Icke - Secrets of the Matrix,"Since 1990 David Icke has been on an amazing journey of self and collective discovery to establish the real power behind apparently ""random"" world events like 9/11 and the ""war on terrorism"". Here he reveals that a network of interbreeding bloodlines manipulating through their web of interconnecting secret societies have been pursuing an agenda for thousands of years to impose a globally centralized fascist state with total control and surveillance of the population.  The attacks of September 11th - not the work of ""bin Laden"" - and the subsequent ""war on terrorism"" are a means through which this is designed to be achieved.  Over more than six hours and with hundreds of illustrations, David Icke also reveals the illusion that is life in this ""physical"" reality. How is the ""world"" a provable illusion - just a lucid dream? How do we create it and how can we change the dream to one that we would like to experience?",2.367,,[],[],2004-10-05,0,360,[],Released,,David Icke - Secrets of the Matrix,False,0.0,0
False,,,0,[],,344225,tt0274085,en,Sex and the Matrix,"A spoof created for the 2000 MTV Movie Awards, combining The Matrix and ""Sex in the City"".",0.909,,[],[],2000-01-01,0,6,[],Released,,Sex and the Matrix,False,7.0,2
False,/5nxDn3mrdmeUHJOZi1Wfqya8Vji.jpg,,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 27, 'name': 'Horror'}]",https://www.aglitchinthematrixfilm.com/,696109,tt9847360,en,A Glitch in the Matrix,"Are we in fact living in a simulation? This is the question postulated, wrestled with, and ultimately argued for through archival footage, compelling interviews with real people shrouded in digital avatars, and a collection of cases from some of our most iconoclastic figures in contemporary culture.",9.435,/bn0BLVadmvzq6MmJ0n97MLxGpNQ.jpg,"[{'id': 55570, 'logo_path': '/8H1Dfk512aqblcpOKYzygW85HBc.png', 'name': 'Campfire', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2021-01-30,0,110,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,True stories / False realities,A Glitch in the Matrix,False,5.5,9
False,,,0,"[{'id': 99, 'name': 'Documentary'}]",,274866,,en,The Roots of the Matrix,"Disc 8 of 10 of 'The Matrix: Ultimate Edition': Probe the philosophical and technological inspirations of The Matrix Trilogy through two insightful documentaries:  - Return to Source: Philosophy &amp; The Matrix documentary – Scholars, philosophers and theorists deconstruct the intellectual underpinnings of the trilogy  - The Hard Problem: The Science Behind the Fiction documentary – Is the notion of a real Matrix plausible? An investigation of the technologies that inspire the metaphor of the Matrix.",3.495,/qmOtnpPihV3Wj6ukpiNIgzo4Ax7.jpg,[],[],2004-12-07,0,190,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Roots of the Matrix,False,7.5,2
False,,,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 878, 'name': 'Science Fiction'}]",,221495,tt0410519,en,The Matrix Recalibrated,"The making of Matrix Revolutions, The (2003) is briefly touched on here in this documentary. Interviews with various cast and crew members inform us how they were affected by the deaths of Gloria Foster and Aaliyah, and also delve into the making of the visual effects that takes up a lot of screen time. Written by Rhyl Donnelly",6.724,/gRni1Q651AZPnLqZczmahiIxG0s.jpg,"[{'id': 174, 'logo_path': '/ky0xOc5OrhzkZ1N6KyUxacfQsCk.png', 'name': 'Warner Bros. Pictures', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2004-04-06,0,27,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Matrix Recalibrated,False,6.7,30
False,,,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",,684731,tt5319604,en,The Matrix Reloaded: Pre-Load,"This making-of piece offers the standard mix of movie snippets, behind the scenes materials, and interviews from cast and crew on the making of the film.",6.086,/zkpzfTyF7BjadH1PZKlC6kueWXf.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2003-10-14,0,22,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Matrix Reloaded: Pre-Load,False,6.1,7
False,,,0,"[{'id': 99, 'name': 'Documentary'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",,684735,tt0391319,en,Making 'Enter the Matrix',"A look at Enter the Matrix: The game's story picks up just before The Matrix Reloaded and runs parallel to that of the film. Bend the rules of the Matrix with martial arts, pilot the fastest hovercraft in the fleet, or just fight with lots of guns.",1.4,/645ZsitYflnN1tlNpllSvDQXoQ0.jpg,[],[],2003-10-14,0,28,[],Released,,Making 'Enter the Matrix',False,6.0,1
